scan_date,代碼,股票名稱,entry_price,訊號類型,訊號分數,追蹤等級,RS加權報酬%,MA位置,MA排列,K值,D值,週K值,週D值,MACD柱,趨勢突破,量能倍數,status,source_file,days_tracked,return_3d%,return_5d%,return_10d%,max_gain_5d%,max_drawdown_5d%,max_gain_10d%,max_drawdown_10d%,is_success_5d,return_1d%,return_20d%,max_gain_20d%,max_drawdown_20d%
2026-07-28,1476.TW,儒鴻,339.0,週黃金交叉,76.0,A強勢追蹤,1.44,>MA5,多頭,55.1,52.9,45.8,43.6,0.6822,-,-,tracking,signal_tracking_20260729.csv,2.0,,,,4.87,-3.24,4.87,-3.24,0.0,-0.15,,4.87,-3.24
2026-07-28,1519.TW,華城,727.0,週即將黃金交叉,64.0,C觀察,0.46,>MA5,糾結,69.8,50.9,15.6,18.1,4.2467,-,-,tracking,signal_tracking_20260729.csv,2.0,,,,-6.46,-12.52,-6.46,-12.52,0.0,-8.12,,-6.46,-12.52
2026-07-28,2002.TW,中鋼,19.0,週黃金交叉,75.0,A強勢追蹤,0.43,MA5~10,多頭,66.0,64.6,33.2,30.5,0.0636,-,-,tracking,signal_tracking_20260729.csv,2.0,,,,0.79,-1.84,0.79,-1.84,0.0,-0.26,,0.79,-1.84
2026-07-28,2023.TW,燁輝,13.85,黃金交叉,66.0,B可追蹤,0.68,MA5~10,多頭,37.4,34.7,42.3,39.7,0.0022,-,-,tracking,signal_tracking_20260729.csv,2.0,,,,0.36,-2.17,0.36,-2.17,0.0,-1.44,,0.36,-2.17
2026-07-28,2072.TW,世紀風電,152.5,跳空、週即將黃金交叉,61.0,C觀察,1.7,>MA5,糾結,57.1,41.3,13.0,14.7,1.5146,-,-,tracking,signal_tracking_20260729.csv,2.0,,,,2.3,-3.61,2.3,-3.61,0.0,-1.97,,2.3,-3.61
2026-07-28,2106.TW,建大,18.4,黃金交叉,73.0,B可追蹤,2.31,>MA5,糾結,54.7,49.6,64.6,53.9,0.0445,-,-,tracking,signal_tracking_20260729.csv,2.0,,,,0.82,-2.17,0.82,-2.17,0.0,-0.82,,0.82,-2.17
2026-07-28,2332.TW,友訊,23.6,週即將黃金交叉,73.0,B可追蹤,6.79,>MA5,多頭,60.0,53.2,72.1,74.4,-0.0771,-,-,tracking,signal_tracking_20260729.csv,2.0,,,,2.54,-8.47,2.54,-8.47,0.0,1.69,,2.54,-8.47
2026-07-28,2388.TW,威盛,73.9,週即將黃金交叉,69.0,B可追蹤,1.32,>MA5,多頭,72.1,65.3,37.8,39.0,0.3094,-,-,tracking,signal_tracking_20260729.csv,2.0,,,,-3.92,-12.45,-3.92,-12.45,0.0,-8.8,,-3.92,-12.45
2026-07-28,2412.TW,中華電,141.0,週黃金交叉,60.0,C觀察,0.27,>MA5,多頭,89.0,75.5,48.8,48.0,0.5658,-,-,tracking,signal_tracking_20260729.csv,2.0,,,,1.06,-1.77,1.06,-1.77,0.0,-0.35,,1.06,-1.77
2026-07-28,2610.TW,華航,21.75,跳空、趨勢突破,80.0,A強勢追蹤,-1.3,>MA5,糾結,52.4,43.0,50.1,60.5,-0.0675,趨勢突破,3.12,tracking,signal_tracking_20260729.csv,2.0,,,,2.99,-2.3,2.99,-2.3,0.0,-0.23,,2.99,-2.3
2026-07-28,2646.TW,星宇航空,21.8,黃金交叉、MACD翻正,77.0,A強勢追蹤,0.49,>MA5,糾結,51.9,48.2,61.5,56.0,0.0123,-,-,tracking,signal_tracking_20260729.csv,2.0,,,,0.92,-2.98,0.92,-2.98,0.0,-1.38,,0.92,-2.98
2026-07-28,3022.TW,威強電,89.2,週即將黃金交叉,57.0,C觀察,2.0,MA5~10,糾結,71.3,63.7,74.5,77.4,0.2306,-,-,tracking,signal_tracking_20260729.csv,2.0,,,,3.25,-8.07,3.25,-8.07,0.0,-1.35,,3.25,-8.07
2026-07-28,3231.TW,緯創,170.0,週黃金交叉,66.0,B可追蹤,4.42,MA5~10,多頭,75.8,69.0,43.5,43.5,3.4463,-,-,tracking,signal_tracking_20260729.csv,2.0,,,,5.0,-7.35,5.0,-7.35,0.0,-0.29,,5.0,-7.35
2026-07-28,3363.TWO,上詮,598.0,週黃金交叉,86.0,A強勢追蹤,5.48,>MA5,糾結,65.5,54.8,22.0,21.0,10.3492,-,-,tracking,signal_tracking_20260729.csv,2.0,,,,-9.03,-26.92,-9.03,-26.92,0.0,-18.81,,-9.03,-26.92
2026-07-28,3441.TWO,聯一光,77.2,漲幅達標、MACD翻正,62.0,C觀察,4.11,>MA5,糾結,63.1,39.7,55.4,63.9,0.0032,-,-,tracking,signal_tracking_20260729.csv,2.0,,,,17.23,-2.85,17.23,-2.85,0.0,9.84,,17.23,-2.85
2026-07-28,4904.TW,遠傳,106.0,週黃金交叉,68.0,B可追蹤,1.1,>MA5,多頭,83.7,75.2,58.0,56.4,0.8479,-,-,tracking,signal_tracking_20260729.csv,2.0,,,,2.36,-1.89,2.36,-1.89,0.0,0.47,,2.36,-1.89
2026-07-28,4979.TWO,華星光,427.0,週即將黃金交叉,58.0,C觀察,2.45,>MA5,糾結,67.6,52.7,20.7,21.7,9.7167,-,-,tracking,signal_tracking_20260729.csv,2.0,,,,1.41,-18.85,1.41,-18.85,0.0,-9.95,,1.41,-18.85
2026-07-28,5521.TW,工信,10.3,MACD翻正、趨勢突破,96.0,A強勢追蹤,0.74,>MA5,糾結,49.2,38.6,28.9,25.8,0.0026,趨勢突破,0.72,tracking,signal_tracking_20260729.csv,2.0,,,,-2.43,-6.8,-2.43,-6.8,0.0,-5.05,,-2.43,-6.8
2026-07-28,5876.TW,上海商銀,46.53,跳空、黃金交叉,81.0,A強勢追蹤,2.57,>MA5,多頭,81.7,78.2,91.3,84.1,0.1955,-,-,tracking,signal_tracking_20260729.csv,2.0,,,,-3.29,-6.3,-3.29,-6.3,0.0,-4.69,,-3.29,-6.3
2026-07-28,8050.TWO,廣積,61.3,週黃金交叉,96.0,A強勢追蹤,5.86,>MA5,多頭,61.6,56.0,62.7,60.9,0.1328,-,-,tracking,signal_tracking_20260729.csv,2.0,,,,3.59,-10.6,3.59,-10.6,0.0,-0.82,,3.59,-10.6
2026-07-28,8271.TW,宇瞻,205.0,週黃金交叉,78.0,A強勢追蹤,2.68,MA5~10,多頭,74.6,71.6,34.3,34.0,4.3379,-,-,tracking,signal_tracking_20260729.csv,2.0,,,,11.71,-2.2,11.71,-2.2,0.0,8.54,,11.71,-2.2
2026-07-28,9907.TW,統一實,15.2,黃金交叉、週即將黃金交叉、趨勢突破,83.0,A強勢追蹤,-0.12,>MA5,空頭,51.4,48.9,14.3,15.2,0.0413,趨勢突破,1.11,tracking,signal_tracking_20260729.csv,2.0,,,,0.99,-1.64,0.99,-1.64,0.0,0.33,,0.99,-1.64
2026-07-29,1104.TW,環泥,26.85,趨勢突破,86.0,A強勢追蹤,0.34,>MA5,糾結,44.1,34.3,17.6,24.4,0.044,趨勢突破,2.02,tracking,signal_tracking_20260730.csv,1.0,,,,1.49,-0.93,1.49,-0.93,0.0,1.3,,1.49,-0.93
2026-07-29,1218.TW,泰山,16.0,跳空、黃金交叉、MACD翻正、趨勢突破,66.0,B可追蹤,-2.15,>MA5,空頭,23.0,21.8,9.5,12.8,0.007,趨勢突破,1.51,tracking,signal_tracking_20260730.csv,1.0,,,,1.87,0.0,1.87,0.0,0.0,1.56,,1.87,0.0
2026-07-29,1476.TW,儒鴻,338.5,週黃金交叉,66.0,B可追蹤,1.79,>MA5,糾結,54.7,53.5,45.5,43.5,0.5498,-,-,tracking,signal_tracking_20260730.csv,1.0,,,,5.02,-1.18,5.02,-1.18,0.0,3.99,,5.02,-1.18
2026-07-29,1526.TW,日馳,18.9,漲幅達標、黃金交叉,84.0,A強勢追蹤,9.32,>MA5,多頭,71.8,66.7,63.3,44.6,0.3042,-,-,tracking,signal_tracking_20260730.csv,1.0,,,,9.52,-1.85,9.52,-1.85,0.0,-1.85,,9.52,-1.85
2026-07-29,1598.TW,岱宇,20.75,跳空、即將黃金交叉、週黃金交叉、趨勢突破,100.0,A強勢追蹤,2.82,>MA5,糾結,57.8,58.3,40.9,33.4,0.1127,趨勢突破,25.58,tracking,signal_tracking_20260730.csv,1.0,,,,1.69,-4.58,1.69,-4.58,0.0,-4.58,,1.69,-4.58
2026-07-29,1907.TW,永豐餘,28.45,黃金交叉,69.0,B可追蹤,1.27,>MA5,多頭,43.1,39.7,74.9,70.5,-0.0625,-,-,tracking,signal_tracking_20260730.csv,1.0,,,,1.93,-0.53,1.93,-0.53,0.0,1.93,,1.93,-0.53
2026-07-29,2002.TW,中鋼,18.95,週黃金交叉,63.0,C觀察,0.43,MA5~10,多頭,59.8,63.0,32.2,30.1,0.0504,-,-,tracking,signal_tracking_20260730.csv,1.0,,,,1.06,-0.79,1.06,-0.79,0.0,0.0,,1.06,-0.79
2026-07-29,2025.TW,千興,12.45,趨勢突破,87.0,A強勢追蹤,0.54,>MA5,糾結,65.3,49.0,25.0,34.3,0.0617,趨勢突破,2.86,tracking,signal_tracking_20260730.csv,1.0,,,,2.81,-5.22,2.81,-5.22,0.0,-3.61,,2.81,-5.22
2026-07-29,2027.TW,大成鋼,43.25,週黃金交叉,68.0,B可追蹤,0.64,MA5~10,多頭,63.7,69.2,59.7,56.7,0.2992,-,-,tracking,signal_tracking_20260730.csv,1.0,,,,2.31,-1.62,2.31,-1.62,0.0,1.04,,2.31,-1.62
2026-07-29,2106.TW,建大,18.4,黃金交叉,73.0,B可追蹤,2.31,>MA5,糾結,54.7,49.6,64.6,53.9,0.0445,-,-,tracking,signal_tracking_20260729.csv,1.0,,,,0.54,-2.17,0.54,-2.17,0.0,-0.54,,0.54,-2.17
2026-07-29,2332.TW,友訊,24.0,週即將黃金交叉,78.0,A強勢追蹤,7.0,>MA5,多頭,66.4,57.6,73.2,74.8,-0.0541,-,-,tracking,signal_tracking_20260730.csv,1.0,,,,-0.42,-10.0,-0.42,-10.0,0.0,-10.0,,-0.42,-10.0
2026-07-29,2357.TW,華碩,761.0,即將黃金交叉,65.0,B可追蹤,3.12,>MA5,多頭,74.4,75.6,36.5,41.9,7.5305,-,-,tracking,signal_tracking_20260730.csv,1.0,,,,0.13,-5.12,0.13,-5.12,0.0,-3.15,,0.13,-5.12
